station,network,code,band,rate,lat,lon,elev_m,km,route,P,S,picks,fetched
IV.FDMO,IV,FDMO,HH,100.0,43.0365,13.0873,550.0,23.0349790349148,INGV,39,38,77,False
IV.TRTR,IV,TRTR,HH,100.0,42.8081,13.9138,160.0,65.60152148767484,INGV,73,0,73,False
IV.ARVD,IV,ARVD,HH,100.0,43.49807,12.94153,461.0,75.5287743967185,INGV,41,21,62,False
MN.AQU,MN,AQU,HH,100.0,42.354,13.405,710.0,58.17486234392748,INGV,41,20,61,False
IV.VCEL,IV,VCEL,EH,100.0,42.39455,13.84059,1185.0,76.93101983063998,INGV,51,6,57,False
IV.MURB,IV,MURB,HH,100.0,43.263,12.5246,845.0,67.68053739146637,INGV,43,9,52,False
IV.EL6,IV,EL6,EH,100.0,43.329333,13.101667,978.0,55.524960560762246,INGV,32,18,50,False
IV.CSP1,IV,CSP1,EH,100.0,43.091833,13.204833,1188.0,30.118521938681244,INGV,24,24,48,False
IV.T0110,IV,T0110,HH,100.0,42.22944,13.776334,915.0,86.25527734829669,INGV,44,4,48,False
IV.ATFO,IV,ATFO,HH,100.0,43.3666,12.5715,960.0,73.96799464480864,INGV,42,5,47,False
IV.PP3,IV,PP3,EH,100.0,43.379,13.6095,21.0,73.28384060166049,INGV,42,0,42,False
IV.MGAB,IV,MGAB,HH,100.0,42.91263,12.11214,547.0,81.83184427889358,INGV,40,0,40,False
IV.AOI,IV,AOI,HH,100.0,43.55017,13.602,530.0,89.45867815465762,INGV,34,3,37,False
IV.SRES,IV,SRES,HH,100.0,42.23696,12.50993,410.0,82.2515614037152,INGV,34,2,36,False
IV.ATVO,IV,ATVO,HH,100.0,43.38211,12.40663,638.0,83.83776391793181,INGV,34,2,36,False
IV.SACS,IV,SACS,HH,100.0,42.84906,11.90967,845.0,97.88655914868262,INGV,36,0,36,False
IV.FSSB,IV,FSSB,HH,100.0,43.69309,12.77707,523.0,99.68122959960172,INGV,34,1,35,False
IV.CAFI,IV,CAFI,HH,100.0,43.3292,11.9663,547.0,108.203818827321,INGV,35,0,35,False
IV.MMO1,IV,MMO1,EH,100.0,42.899333,13.326833,957.0,19.279824596403163,INGV,17,16,33,False
IV.FAGN,IV,FAGN,HH,100.0,42.26573,13.58379,761.0,73.77443711380626,INGV,30,3,33,False
IV.FRON,IV,FRON,EH,100.0,43.51777,12.72572,515.0,82.57779003514784,INGV,25,8,33,False
IV.MPAG,IV,MPAG,EH,100.0,43.6292,12.7595,930.0,93.28936292498958,INGV,24,3,27,False
IV.MTCE,IV,MTCE,HH,100.0,42.022382,12.742577,388.0,94.72699589008788,INGV,26,0,26,False
IV.ATPI,IV,ATPI,EH,100.0,43.45068,12.40222,694.0,89.77908844680648,INGV,23,1,24,False
IV.CERT,IV,CERT,HH,100.0,41.94903,12.98176,773.0,98.5195175698856,INGV,24,0,24,False
IV.TOLF,IV,TOLF,HH,100.0,42.06406,12.00017,371.0,124.67621928534672,INGV,24,0,24,False
IV.PIEI,IV,PIEI,HH,100.0,43.53567,12.535,665.0,91.26747041286298,INGV,19,3,22,False
IV.ATTE,IV,ATTE,HH,100.0,43.1979,12.3536,929.0,73.85823105327323,INGV,20,0,20,False
IV.LPEL,IV,LPEL,HH,100.0,42.0468,14.1832,760.0,123.84905855592352,INGV,19,1,20,False
IV.GIUL,IV,GIUL,BH,20.0,41.55827,13.25458,566.0,141.90428676783048,INGV,18,0,18,False
IV.POFI,IV,POFI,HH,100.0,41.71743,13.71202,878.0,133.25289031006653,INGV,17,0,17,False
IV.ATVA,IV,ATVA,EH,100.0,43.2786,12.28531,605.0,83.53079916278853,INGV,15,0,15,False
IV.VVLD,IV,VVLD,HH,100.0,41.86965,13.62324,1051.0,114.80787667763964,INGV,15,0,15,False
IV.CING,IV,CING,HH,100.0,43.37557,13.1954,626.0,61.05681913894093,INGV,11,3,14,False
IV.ATLO,IV,ATLO,EH,100.0,43.31516,12.40726,584.0,78.5362774435015,INGV,13,1,14,False
IV.ATMI,IV,ATMI,HH,100.0,43.33419,12.26801,581.0,88.42104806068005,INGV,13,0,13,False
IV.PTQR,IV,PTQR,HH,100.0,42.02193,13.40057,957.0,92.96028357835516,INGV,12,0,12,False
IV.LATE,IV,LATE,HH,100.0,42.6137,11.804,610.0,109.35852559375056,INGV,10,0,10,False
IV.CRE,IV,CRE,HH,100.0,43.61888,11.95167,1215.0,128.45674819818169,INGV,10,0,10,False
IV.PE3,IV,PE3,EH,100.0,43.696,12.496333,530.0,108.35433007736532,INGV,9,0,9,False
IV.GUAR,IV,GUAR,HH,100.0,41.7945,13.31229,741.0,116.33235044804506,INGV,9,0,9,False
IV.RDP,IV,RDP,HH,100.0,41.76039,12.7103,760.0,123.3892072329922,INGV,9,0,9,False
IV.ATBU,IV,ATBU,EH,100.0,43.47571,12.54828,1000.0,85.03412686119475,INGV,8,0,8,False
IV.SENI,IV,SENI,EH,100.0,43.7052,13.2331,10.0,97.82250630236072,INGV,8,0,8,False
IV.RCAV,IV,RCAV,EH,100.0,41.847261,12.945292,940.0,110.10602536110116,INGV,7,0,7,False
IV.RMP,IV,RMP,HH,100.0,41.811928,12.70492,380.0,117.99603253191832,INGV,7,0,7,False
IV.ATPC,IV,ATPC,HH,100.0,43.4807,12.457,810.0,89.66657045230346,INGV,6,0,6,False
IV.APEC,IV,APEC,HH,100.0,43.55846,12.41991,488.0,98.43620382721706,INGV,6,0,6,False
TV.SF04,TV,SF04,EH,100.0,42.83567,11.66045,737.0,118.19669904050588,INGV,6,0,6,False
IV.LRP,IV,LRP,HH,100.0,41.64709,13.58658,372.0,137.2534369470657,INGV,6,0,6,False
IV.ATSC,IV,ATSC,EH,100.0,43.424,12.68641,895.0,74.45648656090705,INGV,4,1,5,False
IV.ATMC,IV,ATMC,EH,100.0,43.44685,12.1928,740.0,101.20277371686632,INGV,4,0,4,False
IV.CAFR,IV,CAFR,HH,100.0,42.2273,14.347,250.0,121.50830189546112,INGV,4,0,4,False
IV.LAV9,IV,LAV9,HH,100.0,41.67778,12.69888,300.0,132.50742403543308,INGV,4,0,4,False
IV.NARO,IV,NARO,HH,100.0,43.610823,12.580583,272.0,96.8385567886217,INGV,3,0,3,False
IV.SSP9,IV,SSP9,EH,100.0,43.57387,12.13136,324.0,114.59665279215211,INGV,3,0,3,False
TV.SF01,TV,SF01,EH,100.0,42.81191,11.56327,830.0,126.15904817423473,INGV,3,0,3,False
IV.BADI,IV,BADI,EH,100.0,43.50967,12.24433,430.0,103.14596462163934,INGV,2,0,2,False
IV.VIVA,IV,VIVA,HH,100.0,41.750225,12.770183,550.0,123.2704862905066,INGV,2,0,2,False
IV.SAMA,IV,SAMA,HH,100.0,41.7805,12.5923,119.0,124.21614373794796,INGV,2,0,2,False
IV.CPGN,IV,CPGN,EH,100.0,43.8011,12.3205,1400.0,125.451354992971,INGV,2,0,2,False
IV.INTR,IV,INTR,HH,100.0,42.01154,13.9046,924.0,111.96190360840572,INGV,1,0,1,False
TV.SF03,TV,SF03,EH,100.0,42.80278,11.6856,712.0,116.21467292679544,INGV,1,0,1,False
TV.SF11,TV,SF11,HH,100.0,42.868614,11.67894,831.0,116.73526580305662,INGV,1,0,1,False
TV.SF13,TV,SF13,HH,100.0,42.8184,11.6195,717.0,121.5577805395796,INGV,1,0,1,False
TV.SF14,TV,SF14,HH,100.0,42.7551,11.61462,463.0,122.29517564869064,INGV,1,0,1,False
IV.MA9,IV,MA9,HH,100.0,41.769756,12.65907,340.0,123.58323461187962,INGV,1,0,1,False
IV.NRCA,IV,NRCA,HH,100.0,42.83355,13.11427,927.0,0.526344299084334,INGV,0,0,0,False
8P.T1245,8P,T1245,HH,100.0,42.85654,13.18798,1541.0,7.008932837815668,INGV,0,0,0,False
8P.T1216,8P,T1216,EH,125.0,42.890667,13.019,620.0,10.025579431666957,INGV,0,0,0,False
8P.T1212,8P,T1212,EH,125.0,42.751556,13.044636,869.0,10.223592983867716,INGV,0,0,0,False
8P.T1214,8P,T1214,EH,125.0,42.759537,13.208697,1490.0,11.235214935753362,INGV,0,0,0,False
8P.T1213,8P,T1213,EH,125.0,42.724918,13.125775,860.0,11.754784302748645,INGV,0,0,0,False
8P.T1202,8P,T1202,EH,100.0,42.703517,13.224867,1251.0,16.90267786336745,INGV,0,0,0,False
3A.MZ105,3A,MZ105,EH,200.0,42.69275,13.207755,1010.0,17.221375168955028,INGV,0,0,0,False
8P.T1244,8P,T1244,EH,100.0,42.75697,13.29779,950.0,17.34088365479837,INGV,0,0,0,False
3A.MZ104,3A,MZ104,EH,200.0,42.712497,13.253219,838.0,17.53133821945936,INGV,0,0,0,False
8P.T1218,8P,T1218,EH,125.0,42.669983,13.115224,1184.0,17.797402177177094,INGV,0,0,0,False
3A.MZ103,3A,MZ103,EH,200.0,42.69592,13.241811,875.0,18.385783733180254,INGV,0,0,0,False
8P.T1217,8P,T1217,EH,125.0,42.711902,12.931333,1004.0,19.62391753715778,INGV,0,0,0,False
8P.T1215,8P,T1215,EH,125.0,42.80188,12.868511,695.0,19.94303914393967,INGV,0,0,0,False
8P.T1256,8P,T1256,HH,100.0,43.00631,13.22604,1536.0,21.76220566176458,INGV,0,0,0,False
3A.MZ19,3A,MZ19,EH,100.0,42.64109,13.206917,1107.0,22.446687735475663,INGV,0,0,0,False
3A.MZ21,3A,MZ21,EH,100.0,42.651632,13.267547,1046.0,23.640185041935016,INGV,0,0,0,False
8P.T1204,8P,T1204,EH,100.0,42.676,13.3167,1508.0,24.041795841621273,INGV,0,0,0,False
3A.MZ24,3A,MZ24,EH,100.0,42.655239,13.288519,912.0,24.291941223189163,INGV,0,0,0,False
3A.MZ11,3A,MZ11,EH,100.0,42.66291,13.307648,1231.0,24.60950778559298,INGV,0,0,0,False
IV.CESI,IV,CESI,HH,100.0,43.0049,12.9046,840.0,25.65012072816963,INGV,0,0,0,False
3A.MZ08,3A,MZ08,EH,100.0,42.63254,13.286562,897.0,26.267813902098993,INGV,0,0,0,False
8P.T1241,8P,T1241,EH,100.0,42.85635,13.43116,664.0,26.34643933846597,INGV,0,0,0,False
8P.T1219,8P,T1219,EH,125.0,43.05583,13.00473,717.0,26.5317077955058,INGV,0,0,0,False
3A.MZ29,3A,MZ29,EH,100.0,42.6304,13.2925,881.0,26.734496512586208,INGV,0,0,0,False
3A.MZ12,3A,MZ12,EH,100.0,42.628018,13.29179,958.0,26.922901519113932,INGV,0,0,0,False
3A.MZ30,3A,MZ30,EH,100.0,42.626432,13.29058,951.0,27.016201885881483,INGV,0,0,0,False
3A.MZ31,3A,MZ31,EH,100.0,42.624547,13.289883,878.0,27.16132725626351,INGV,0,0,0,False
3A.MZ10,3A,MZ10,EH,100.0,42.625117,13.29985,979.0,27.55774058358049,INGV,0,0,0,False
3A.MZ28,3A,MZ28,EH,100.0,42.621375,13.307882,992.0,28.272804842757115,INGV,0,0,0,False
3A.MZ26,3A,MZ26,EH,100.0,42.623556,13.3164,983.0,28.48025747048532,INGV,0,0,0,False
3A.MZ27,3A,MZ27,EH,100.0,42.612412,13.296578,1007.0,28.59403819034278,INGV,0,0,0,False
3A.MZ25,3A,MZ25,EH,100.0,42.62325,13.319249,1009.0,28.64594294361339,INGV,0,0,0,False
IV.SMA1,IV,SMA1,EH,100.0,42.6305,13.3353,1150.0,28.821365633404007,INGV,0,0,0,False
3A.MZ14,3A,MZ14,EH,100.0,42.6254,13.357295,1391.0,30.42245038257088,INGV,0,0,0,False
8P.T1220,8P,T1220,EH,125.0,43.11018,13.08894,474.0,31.20029693627062,INGV,0,0,0,False
8P.T1243,8P,T1243,HH,100.0,42.69657,13.44839,1120.0,31.355362839257065,INGV,0,0,0,False
IV.MF5,IV,MF5,EH,100.0,42.987797,13.459709,723.0,33.450875844207644,INGV,0,0,0,False
IV.PF6,IV,PF6,EH,100.0,43.137868,13.194333,419.0,34.912375416614196,INGV,0,0,0,False
IV.SAP2,IV,SAP2,EH,100.0,43.09667,13.399167,402.0,37.85217566855619,INGV,0,0,0,False
8P.T1211,8P,T1211,EH,125.0,42.532852,12.855145,979.0,39.05882562808391,INGV,0,0,0,False
8P.T1246,8P,T1246,HH,100.0,42.58331,13.49295,1134.0,41.610080931524664,INGV,0,0,0,False
IV.MOMA,IV,MOMA,HH,100.0,42.80387,12.570071,1040.0,44.132860543440984,INGV,0,0,0,False
8P.T1247,8P,T1247,HH,100.0,42.44157,13.29834,836.0,45.855004665754485,INGV,0,0,0,False
IV.MNTT,IV,MNTT,EH,100.0,43.062,13.595667,343.0,47.20114478165286,INGV,0,0,0,False
IV.T0104,IV,T0104,HH,100.0,42.3599,13.3382,754.0,55.50758026651198,INGV,0,0,0,False
IV.SSFR,IV,SSFR,HH,100.0,43.43628,12.78225,750.0,72.46833587407573,INGV,0,0,0,False
IV.COR1,IV,COR1,EH,100.0,43.63183,13.00033,237.0,89.59705458867322,INGV,0,0,0,False
VM.AMEN,VM,AMEN,HH,100.0,43.608845,13.444468,46.0,90.7411801763391,INGV,0,0,0,False
IV.PARC,IV,PARC,HH,100.0,43.6486,12.2386,580.0,115.18049850328283,INGV,0,0,0,False
EL.MCIV,EL,MCIV,HH,125.0,42.77861,11.6765,790.0,117.0797978260098,INGV,0,0,0,False
IV.PESA,IV,PESA,HH,100.0,43.94105,12.84018,221.0,125.4467339047284,INGV,0,0,0,False
IV.RSM2,IV,RSM2,HH,100.0,43.937695,12.445128,645.0,134.37209649455082,INGV,0,0,0,False
