source,trace_id,station,event_id,rate_hz,p_s,s_s,distance_km,p_status,s_status,flagged_multiplet,reasons,c1_residual_s,c2_residual_s,c2s_residual_s,c6_triggers_json,c6_n_extra_triggers,c6_class,suggested_tier,suggested_extra_arrival_s,window_start_time
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eihhv,HL.TETR,noa2021eihhv,100.0,29.997926,41.739461,93.69736426040713,unknown,unknown,False,unlabelled_arrival;c2_p;c2_s,0.025184037212397925,-2.137926,1.140539000000004,"[43.23, 86.25, 96.9]",2,wrong_first_pick,unknown,"[86.25, 96.9]",2021-03-03T10:36:00.040000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eihst,HT.LIT,noa2021eihst,100.0,29.997629,36.10588,49.27664010090175,unknown,unknown,False,unlabelled_arrival,-0.3365471448467714,0.49237099999999856,1.924120000000002,"[14.02, 31.02, 38.3, 93.46]",3,wrong_first_pick,manual,"[14.02, 31.02, 93.46]",2021-03-03T10:48:35.840000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eihyg,HT.AGG,noa2021eihyg,100.0,30.002171,,90.46864897561873,unknown,unknown,False,unlabelled_arrival,,1.4978289999999994,,"[10.0, 45.3, 116.56]",3,wrong_first_pick,manual,"[10.0, 45.3, 116.56]",2021-03-03T10:55:06.570000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eihzv,HT.LIT,noa2021eihzv,100.0,30.000305,,50.205445775688816,unknown,unknown,False,unlabelled_arrival;c2_p,,1.4896949999999975,,"[25.54, 33.04, 39.12, 98.15]",4,wrong_first_pick,unknown,"[25.54, 33.04, 39.12, 98.15]",2021-03-03T10:56:52.010000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eiipn,HT.AGG,noa2021eiipn,100.0,30.000669,39.98127,74.84262039810909,unknown,unknown,False,unlabelled_arrival;c2_s,0.5018042423610574,0.02933100000000266,1.1687299999999965,"[30.31, 42.9, 103.02]",1,second_event,manual,[103.02],2021-03-03T11:15:14.890000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eiiso,HT.AGG,noa2021eiiso,100.0,29.995119,39.926853,81.21105567882346,unknown,unknown,False,c2_s,-0.3028258296090307,-0.15511899999999912,1.7131469999999993,"[29.96, 42.55]",0,single_detection,manual,[],2021-03-03T11:18:46.330000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.THL:noa2021eiiwh,HL.THL,noa2021eiiwh,100.0,30.000566,32.929656,23.081698129766522,unknown,unknown,False,unlabelled_arrival,-0.40706859030259324,0.04943400000000153,0.24034400000000034,"[10.19, 30.08, 63.72, 78.13, 108.19, 111.46]",5,second_event,manual,"[10.19, 63.72, 78.13, 108.19, 111.46]",2021-03-03T11:22:57.260000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eiixk,HT.LIT,noa2021eiixk,100.0,29.997486,36.003312,51.36099522864071,unknown,unknown,False,unlabelled_arrival,-0.6863293943091344,0.0025140000000014595,0.3266879999999972,"[30.33, 36.58, 58.79, 78.61, 85.45, 116.95]",4,second_event,manual,"[58.79, 78.61, 85.45, 116.95]",2021-03-03T11:24:20.540000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eijgj,HT.AGG,noa2021eijgj,100.0,29.997686,40.651736,80.58762778391929,unknown,unknown,False,unlabelled_arrival;c2_s,0.49347440046259194,-0.06768600000000191,1.4382640000000038,"[30.26, 42.54, 44.89, 77.56, 89.24]",3,second_event,manual,"[44.89, 77.56, 89.24]",2021-03-03T11:34:52.870000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eijky,HT.LIT,noa2021eijky,100.0,29.997481,35.758342999999996,49.2876633588181,unknown,unknown,False,unlabelled_arrival;c2_s,-0.685244310965885,0.24251899999999793,0.8916570000000021,"[11.13, 18.39, 30.61, 99.21]",3,second_event,manual,"[11.13, 18.39, 99.21]",2021-03-03T11:40:22.830000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eijmp,HL.TETR,noa2021eijmp,100.0,30.004118,,115.85098382397963,unknown,unknown,False,unlabelled_arrival,,-2.024117999999998,,"[48.77, 90.65, 102.35]",3,wrong_first_pick,manual,"[48.77, 90.65, 102.35]",2021-03-03T11:42:14.300000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eijuv,HT.LIT,noa2021eijuv,100.0,29.99824,35.710867,51.3488369383034,unknown,unknown,False,unlabelled_arrival;c2_s,-0.9780855301752949,0.2417599999999993,0.8591329999999999,"[30.48, 37.21, 64.04, 72.46]",2,second_event,manual,"[64.04, 72.46]",2021-03-03T11:51:40.970000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eijuv,HL.TETR,noa2021eijuv,100.0,30.000746,,84.82081229882567,unknown,unknown,False,unlabelled_arrival;c2_p,,-1.400745999999998,,"[31.21, 42.23, 67.15, 78.46]",4,wrong_first_pick,unknown,"[31.21, 42.23, 67.15, 78.46]",2021-03-03T11:51:47.080000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eijvi,HL.TETR,noa2021eijvi,100.0,30.002242,41.027614,90.58783922162249,unknown,unknown,False,unlabelled_arrival;c2_s,-0.3219614424562707,0.16775800000000274,2.5023860000000013,"[32.38, 43.69, 114.2]",2,wrong_first_pick,manual,"[32.38, 114.2]",2021-03-03T11:52:21.850000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.THL:noa2021eikay,HL.THL,noa2021eikay,100.0,29.997718,32.558956,22.601408100793535,unknown,unknown,False,unlabelled_arrival,-0.7179229995706176,0.0822819999999993,0.22104399999999913,"[13.54, 30.1, 61.78]",2,second_event,manual,"[13.54, 61.78]",2021-03-03T11:58:40.690000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.THL:noa2021eikdy,HL.THL,noa2021eikdy,100.0,30.002394,33.375176,26.623250819725186,unknown,unknown,False,unlabelled_arrival,-0.3836642469287952,-0.21239399999999975,-0.315176000000001,"[13.71, 18.47, 29.82]",2,second_event,manual,"[13.71, 18.47]",2021-03-03T12:02:11.190000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.KZN:noa2021eikdy,HL.KZN,noa2021eikdy,100.0,29.997049,38.124706,66.99809784623852,unknown,unknown,False,unlabelled_arrival;c2_s,-0.4202045748799996,-0.3870490000000011,0.7552939999999992,"[29.64, 33.74, 40.31]",1,second_event,manual,[33.74],2021-03-03T12:02:19.510000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eikdy,HT.AGG,noa2021eikdy,100.0,30.001516,41.42665,85.22032471968873,unknown,unknown,False,c2_p;c2_s,0.7147810825888747,-0.5115160000000003,1.0233500000000006,"[29.57, 43.27]",0,single_detection,unknown,[],2021-03-03T12:02:21.750000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.TYRN:noa2021eikmc,HT.TYRN,noa2021eikmc,100.0,29.995357,32.36649,8.473947242193674,unknown,unknown,False,unlabelled_arrival;c2_p,0.7685240492451944,-0.6253569999999975,0.013510000000003686,"[21.95, 31.22, 54.78, 72.96, 76.79, 85.94, 93.76, 105.63, 112.08, 113.86]",10,wrong_first_pick,unknown,"[21.95, 31.22, 54.78, 72.96, 76.79, 85.94, 93.76, 105.63, 112.08, 113.86]",2021-03-03T12:11:39.850000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.KZN:noa2021eikmc,HL.KZN,noa2021eikmc,100.0,29.999376,38.762263,70.97179398986275,unknown,unknown,False,unlabelled_arrival;c2_s,-0.25654611046201836,-0.1693760000000033,0.9277370000000005,"[13.56, 39.98, 107.32, 114.21]",3,wrong_first_pick,manual,"[13.56, 107.32, 114.21]",2021-03-03T12:11:50.980000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.TYRN:noa2021eikta,HT.TYRN,noa2021eikta,100.0,29.995285,31.876728,3.6200037446089968,unknown,unknown,False,unlabelled_arrival,0.8548674212122447,0.12471500000000191,-0.6167279999999984,"[11.96, 30.14, 60.03, 78.33, 81.59, 106.07]",5,second_event,manual,"[11.96, 60.03, 78.33, 81.59, 106.07]",2021-03-03T12:19:41.420000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eikta,HT.LIT,noa2021eikta,100.0,30.002911,36.561618,49.5571970842212,unknown,unknown,False,unlabelled_arrival;c2_s,0.0806142390929443,-0.05291100000000171,0.908381999999996,"[21.76, 30.19, 37.77, 81.81, 91.38]",3,second_event,manual,"[21.76, 81.81, 91.38]",2021-03-03T12:19:48.500000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.TYRN:noa2021eikyd,HT.TYRN,noa2021eikyd,100.0,29.997791,31.725341,5.605718203215457,unknown,unknown,False,unlabelled_arrival,0.46532318301304065,-0.16779100000000113,0.21465900000000104,"[14.12, 15.45, 30.08, 67.52, 86.9, 104.12]",5,second_event,manual,"[14.12, 15.45, 67.52, 86.9, 104.12]",2021-03-03T12:25:42.460000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eikyd,HL.TETR,noa2021eikyd,100.0,29.998997,41.339204,86.97763068942712,unknown,unknown,False,unlabelled_arrival;c2_s,0.42130882782232604,-0.0889969999999991,2.8107959999999963,"[14.34, 30.57, 35.04, 44.6, 119.36]",4,second_event,manual,"[14.34, 35.04, 44.6, 119.36]",2021-03-03T12:25:55.250000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.THL:noa2021eildy,HL.THL,noa2021eildy,100.0,29.998661,33.349177,26.75824302614869,unknown,unknown,False,unlabelled_arrival,-0.42195021417689427,0.1913390000000028,-0.01917699999999911,"[10.88, 30.21, 33.46, 66.12, 78.12, 98.46, 118.45]",5,second_event,manual,"[10.88, 66.12, 78.12, 98.46, 118.45]",2021-03-03T12:32:31.290000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eilgb,HT.LIT,noa2021eilgb,100.0,30.001565,36.977719,51.939820352708175,unknown,unknown,False,unlabelled_arrival,0.2153075325125835,-0.27156499999999895,0.5122810000000015,"[16.84, 30.9, 79.41, 84.5, 92.03]",4,second_event,manual,"[16.84, 79.41, 84.5, 92.03]",2021-03-03T12:35:03.280000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eilgb,HT.AGG,noa2021eilgb,100.0,30.001969,39.140043,74.33450178248385,unknown,unknown,False,unlabelled_arrival;c2_s,-0.28042265738778127,1.7880310000000001,0.749957000000002,"[25.87, 40.5, 83.94, 95.38]",3,wrong_first_pick,manual,"[25.87, 83.94, 95.38]",2021-03-03T12:35:07.880000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.KZN:noa2021eilia,HL.KZN,noa2021eilia,100.0,30.001449,,83.83301634048728,unknown,unknown,False,unlabelled_arrival;c2_p,,1.0285510000000002,,"[43.72, 100.7, 106.85]",3,wrong_first_pick,unknown,"[43.72, 100.7, 106.85]",2021-03-03T12:37:26.880000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.TYRN:noa2021eilrl,HT.TYRN,noa2021eilrl,100.0,30.003902,32.001788,9.611204910617179,unknown,unknown,False,unlabelled_arrival,0.2603149571105481,-0.08390199999999837,-0.12178799999999868,"[29.99, 64.56, 95.31]",2,second_event,manual,"[64.56, 95.31]",2021-03-03T12:47:54.110000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.KZN:noa2021eilrl,HL.KZN,noa2021eilrl,100.0,30.000403,37.455215,67.32658686615665,unknown,unknown,False,unlabelled_arrival;c2_p;c2_s,-1.1320324427052526,-1.0604029999999973,2.7847849999999994,"[11.89, 30.1, 40.49, 95.25, 105.63]",4,second_event,unknown,"[11.89, 40.49, 95.25, 105.63]",2021-03-03T12:48:04.190000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eilvk,HT.LIT,noa2021eilvk,100.0,29.997632,,45.84969567755077,unknown,unknown,False,unlabelled_arrival,,0.49236799999999903,,"[28.98, 31.63, 39.87, 80.91, 88.04, 117.45]",6,wrong_first_pick,manual,"[28.98, 31.63, 39.87, 80.91, 88.04, 117.45]",2021-03-03T12:52:54.590000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.THL:noa2021eilwr,HL.THL,noa2021eilwr,100.0,29.998816,33.261658,29.549779561353425,unknown,unknown,False,unlabelled_arrival;c2_p;c2_s,-0.8409049973469838,-1.1188160000000025,-0.6016580000000005,"[24.25, 28.17, 44.62, 96.87, 100.48]",5,wrong_first_pick,unknown,"[24.25, 28.17, 44.62, 96.87, 100.48]",2021-03-03T12:54:19.700000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eimhn,HL.TETR,noa2021eimhn,100.0,30.000257,40.525304,88.86479105831985,unknown,unknown,False,unlabelled_arrival,-0.6178066737769043,-0.20025700000000057,1.574696000000003,"[10.18, 30.07, 43.62, 71.53, 79.52]",4,second_event,manual,"[10.18, 43.62, 71.53, 79.52]",2021-03-03T13:06:58.410000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eimhp,HT.LIT,noa2021eimhp,100.0,29.997044,36.379447,53.610699134619736,unknown,unknown,False,unlabelled_arrival,-0.5767321248176156,-2.4870439999999974,1.3005530000000007,"[27.56, 70.59, 87.17, 93.8]",4,wrong_first_pick,manual,"[27.56, 70.59, 87.17, 93.8]",2021-03-03T13:07:29.180000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eimhp,HT.AGG,noa2021eimhp,100.0,30.004299,40.518291,75.57393210786348,unknown,unknown,False,unlabelled_arrival;c2_p;c2_s,0.9484080866517957,1.4557010000000012,3.161709000000002,"[32.36, 44.91, 89.61, 101.77]",4,wrong_first_pick,unknown,"[32.36, 44.91, 89.61, 101.77]",2021-03-03T13:07:32.850000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eimjd,HL.TETR,noa2021eimjd,100.0,30.003411,41.049066,88.56959256040626,unknown,unknown,False,unlabelled_arrival;c2_s,-0.06216650122742351,-2.6534109999999984,2.5009339999999938,"[11.94, 43.72, 77.17, 92.66]",3,wrong_first_pick,manual,"[11.94, 77.17, 92.66]",2021-03-03T13:09:02.890000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eimoi,HT.LIT,noa2021eimoi,100.0,30.002168,37.214715,50.264690638027886,unknown,unknown,False,unlabelled_arrival;c2_s,0.6504936619566362,0.07783199999999724,0.8552850000000021,"[30.67, 38.23, 54.92, 70.0, 107.49]",3,second_event,manual,"[54.92, 70.0, 107.49]",2021-03-03T13:14:59.030000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.KZN:noa2021eimsm,HL.KZN,noa2021eimsm,100.0,30.000098,37.989787,65.5231506855574,unknown,unknown,False,unlabelled_arrival,-0.38313576473519184,0.4899019999999972,1.1302129999999977,"[31.05, 40.94, 75.81, 87.84]",3,wrong_first_pick,manual,"[31.05, 75.81, 87.84]",2021-03-03T13:19:51.670000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eimsx,HT.LIT,noa2021eimsx,100.0,29.996694,,52.705170806686446,unknown,unknown,False,unlabelled_arrival,,-0.046694000000002234,,"[41.66, 95.33, 102.0, 106.51]",4,wrong_first_pick,manual,"[41.66, 95.33, 102.0, 106.51]",2021-03-03T13:20:28.060000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.KZN:noa2021eimwd,HL.KZN,noa2021eimwd,100.0,30.00269,39.729658,75.20944735679613,unknown,unknown,False,unlabelled_arrival;c2_p;c2_s,0.2046386857818412,0.77731,0.7403419999999983,"[30.95, 40.74, 85.13, 96.8]",2,second_event,unknown,"[85.13, 96.8]",2021-03-03T13:24:09.690000+00:00
