source,trace_id,station,event_id,rate_hz,p_s,s_s,distance_km,p_status,s_status,flagged_multiplet,reasons,c1_residual_s,c2_residual_s,c2_late_kind,c2s_residual_s,c6_triggers_json,c6_n_extra_triggers,c6_class,suggested_tier,suggested_extra_arrival_s,window_start_time
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33305081,IV.SENI,33305081,100.0,29.9998,34.9798,28.307985044282844,unknown,unknown,False,unlabelled_arrival,0.5180221228894268,-0.01980000000000004,,0.36020000000000607,"[24.34, 35.79, 90.43]",2,wrong_first_pick,manual,"[24.34, 90.43]",2022-11-09T06:58:00.420200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.COR1:33305081,IV.COR1,33305081,100.0,30.0,36.88,42.77345213396001,unknown,unknown,False,unlabelled_arrival;c2_p,0.7227870275472394,-1.4600000000000009,unlabelled_earlier_event,0.27999999999999403,"[24.17, 38.14]",1,wrong_first_pick,manual,[24.17],2022-11-09T06:58:03.120000+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33305081,IV.MPAG,33305081,100.0,29.9998,37.1598,55.74894417102876,unknown,unknown,False,unlabelled_arrival,-0.5178351095885416,0.10020000000000095,,2.090200000000003,"[23.85, 39.59]",1,wrong_first_pick,manual,[23.85],2022-11-09T06:58:04.840200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33305261,IV.SENI,33305261,100.0,29.9998,34.0098,23.18680255521305,unknown,unknown,False,unlabelled_arrival,0.14818306005808424,0.00019999999999953388,,0.41020000000000323,"[30.49, 69.62]",1,second_event,manual,[69.62],2022-11-09T06:59:58.940200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.CRTC:33305341,IV.CRTC,33305341,100.0,29.9998,35.8198,40.409902986536565,unknown,unknown,False,unlabelled_arrival,-0.06022423510755459,0.9001999999999981,,0.08019999999999783,[104.4],1,wrong_first_pick,manual,[104.4],2022-11-09T07:00:34.440200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33305421,IV.SENI,33305421,100.0,29.9998,33.2198,23.672859251330735,unknown,unknown,False,unlabelled_arrival,-0.6987788316303472,0.16019999999999968,,0.9202000000000012,[31.33],1,wrong_first_pick,manual,[31.33],2022-11-09T07:07:02.330200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33305441,IV.MPAG,33305441,100.0,29.9998,36.4498,48.81095402374768,unknown,unknown,False,unlabelled_arrival,-0.41475909096467234,0.060199999999998255,,-0.009800000000005582,"[30.4, 38.05, 68.94, 93.51, 100.27]",3,second_event,manual,"[68.94, 93.51, 100.27]",2022-11-09T07:09:24.400200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.AOI:33305441,IV.AOI,33305441,100.0,29.9998,37.1998,49.07447662819131,unknown,unknown,False,unlabelled_arrival,0.3043582030224945,0.4001999999999981,,0.28019999999999357,"[31.54, 37.81, 68.83, 91.83]",3,wrong_first_pick,manual,"[31.54, 68.83, 91.83]",2022-11-09T07:09:24.430200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.COR1:33305811,IV.COR1,33305811,100.0,30.0,36.91,44.9505392780954,unknown,unknown,False,unlabelled_arrival,0.4976501204928905,0.010000000000001563,,0.11000000000000654,"[30.15, 76.5]",1,second_event,manual,[76.5],2022-11-09T07:14:32.130000+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33305811,IV.MPAG,33305811,100.0,29.9998,37.7898,57.59784513420677,unknown,unknown,False,unlabelled_arrival,-0.1045112653711664,0.03020000000000067,,-1.7297999999999973,"[30.67, 36.82, 38.11, 76.71, 84.75]",2,second_event,manual,"[76.71, 84.75]",2022-11-09T07:14:33.400200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.CRTC:33306311,IV.CRTC,33306311,100.0,29.9998,35.4198,39.53641600635893,unknown,unknown,False,unlabelled_arrival,-0.3578586650957627,0.08019999999999783,,0.11019999999999897,"[30.38, 36.94, 92.43]",1,second_event,manual,[92.43],2022-11-09T07:29:55.100200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.COR1:33306311,IV.COR1,33306311,100.0,30.0,36.67,45.29945896308922,unknown,unknown,False,unlabelled_arrival,0.21675957117358724,0.03999999999999915,,0.269999999999996,"[31.38, 37.35, 64.76, 91.85]",3,wrong_first_pick,manual,"[31.38, 64.76, 91.85]",2022-11-09T07:29:56.290000+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.CRTC:33306431,IV.CRTC,33306431,100.0,29.9998,35.8698,37.16577718396595,unknown,unknown,False,unlabelled_arrival,0.36996092449558127,-0.16980000000000217,,0.08020000000000493,[64.4],1,wrong_first_pick,manual,[64.4],2022-11-09T07:30:23.130200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.AOI:33306471,IV.AOI,33306471,100.0,29.9998,36.8798,49.75880247860793,unknown,unknown,False,unlabelled_arrival;c2_p,-0.09583922102778164,-0.9098000000000006,suspect_pick,-0.08980000000000388,"[29.98, 84.28]",1,second_event,unknown,[84.28],2022-11-09T07:30:59.240200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33306571,IV.MPAG,33306571,100.0,29.9998,,56.46140817615256,unknown,unknown,False,unlabelled_arrival,,1.4602000000000004,,,"[111.46, 115.27]",2,wrong_first_pick,manual,"[111.46, 115.27]",2022-11-09T07:31:47.410200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.PESA:33306621,IV.PESA,33306621,100.0,29.9998,35.0498,35.495221278561736,unknown,unknown,False,unlabelled_arrival,-0.2542635100134616,0.20019999999999882,,0.9402000000000044,"[30.32, 83.14]",1,second_event,manual,[83.14],2022-11-09T07:33:05.830200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33306691,IV.MPAG,33306691,100.0,29.9998,,61.877078219746814,unknown,unknown,False,unlabelled_arrival,,-0.029800000000001603,,,"[32.43, 94.63]",2,wrong_first_pick,manual,"[32.43, 94.63]",2022-11-09T07:34:01.360200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33307131,IV.MPAG,33307131,100.0,29.9998,,59.74481008904546,unknown,unknown,False,unlabelled_arrival,,-0.00980000000000203,,,[31.45],1,wrong_first_pick,manual,[31.45],2022-11-09T07:47:36.590200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33307221,IV.SENI,33307221,100.0,29.9998,33.8198,24.111680295080948,unknown,unknown,False,unlabelled_arrival,-0.15020508902862373,0.10020000000000095,,0.620199999999997,"[25.26, 35.86, 81.65]",2,wrong_first_pick,manual,"[25.26, 81.65]",2022-11-09T07:49:51.820200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.PESA:33307221,IV.PESA,33307221,100.0,29.9998,35.3998,34.57881597351692,unknown,unknown,False,unlabelled_arrival,0.20313173861825273,0.16019999999999968,,0.41020000000000323,"[31.06, 36.18, 84.77]",2,wrong_first_pick,manual,"[31.06, 84.77]",2022-11-09T07:49:53.510200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.PESA:33307491,IV.PESA,33307491,100.0,29.9998,35.7398,35.143781868144984,unknown,unknown,False,unlabelled_arrival,0.47692233063250455,0.04019999999999868,,0.10020000000000095,"[30.25, 84.29]",1,second_event,manual,[84.29],2022-11-09T08:03:39.960200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33307661,IV.MPAG,33307661,100.0,29.9998,,59.20531929258747,unknown,unknown,False,unlabelled_arrival,,0.18019999999999925,,,"[33.17, 38.91]",2,wrong_first_pick,manual,"[33.17, 38.91]",2022-11-09T08:10:59.170200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33308151,IV.SENI,33308151,100.0,29.9998,34.8898,31.973399200212008,unknown,unknown,False,unlabelled_arrival,-0.00153460539136141,0.050200000000000244,,0.3102000000000018,"[30.34, 103.94]",1,second_event,manual,[103.94],2022-11-09T08:29:00.510200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.PESA:33309011,IV.PESA,33309011,100.0,29.9998,35.5498,39.524586371591745,unknown,unknown,False,unlabelled_arrival;c2_p_emergent,-0.22647232811141116,0.7201999999999984,,0.18019999999999925,"[31.34, 36.03, 84.11, 97.54]",3,wrong_first_pick,manual,"[31.34, 84.11, 97.54]",2022-11-09T08:53:44.260200+00:00
