station,network,code,band,rate,km,route,P,S,picks,fetched
4Q.MA6,4Q,MA6,HH,200.0,42.553553415436305,eida,0,0,0,False
4Q.MA7,4Q,MA7,HH,200.0,42.5794007241685,eida,0,0,0,False
2C.GRH43,2C,GRH43,HH,200.0,43.46485981130842,eida,0,0,0,False
OR.SVIN,OR,SVIN,HH,200.0,43.60757346224937,eida,0,0,0,False
2C.VAL41,2C,VAL41,HH,200.0,43.86664645520877,eida,0,0,0,False
2C.LAK24,2C,LAK24,EH,200.0,44.84612787207294,eida,0,0,0,False
OR.HUMLI,OR,HUMLI,HH,200.0,45.78648637393945,eida,0,0,0,False
2C.REY09,2C,REY09,HH,200.0,45.827819875664545,eida,0,0,0,False
2C.THJ07,2C,THJ07,EH,200.0,46.82791863943778,eida,0,0,0,False
2C.OHO23,2C,OHO23,EH,200.0,47.11804006331603,eida,0,0,0,False
OR.HVH,OR,HVH,HH,200.0,47.230047983657634,eida,0,0,0,False
VI.EDA,VI,EDA,HH,100.0,47.50808651610684,eida,0,0,0,False
VI.BJA,VI,BJA,HH,100.0,47.55859244759194,eida,0,0,0,False
2C.JAK25,2C,JAK25,EH,200.0,47.836756215061165,eida,0,0,0,False
2C.URD20,2C,URD20,EH,200.0,48.81742493592287,eida,0,0,0,False
2C.SKA10,2C,SKA10,HH,200.0,49.429932300944984,eida,0,0,0,False
2C.GAN02,2C,GAN02,HH,200.0,49.49839843029595,eida,0,0,0,False
OR.LSKAR,OR,LSKAR,HH,200.0,49.64033095922991,eida,0,0,0,False
OR.INNST,OR,INNST,HH,200.0,49.72095071074949,eida,0,0,0,False
2C.MOS29,2C,MOS29,EH,200.0,50.80003869398505,eida,0,0,0,False
2C.THU04,2C,THU04,HH,200.0,50.85570405378937,eida,0,0,0,False
2C.NUP27,2C,NUP27,EH,200.0,51.02532951426138,eida,0,0,0,False
OR.SKEGG,OR,SKEGG,HH,200.0,52.67394436833917,eida,0,0,0,False
2C.OLK26,2C,OLK26,EH,200.0,52.71113861910457,eida,0,0,0,False
2C.SKO28,2C,SKO28,EH,200.0,53.00127593763663,eida,0,0,0,False
OR.KOLDU,OR,KOLDU,HH,200.0,53.141986459718815,eida,0,0,0,False
2C.FAL44,2C,FAL44,HH,200.0,53.63107291213187,eida,0,0,0,False
5S.R4267,5S,R4267,EH,100.0,54.28065417298929,eida,0,0,0,False
OR.GRAFN,OR,GRAFN,HH,200.0,55.3035136266161,eida,0,0,0,False
OR.NESJV,OR,NESJV,HH,200.0,55.8310523510225,eida,0,0,0,False
2C.STEKK,2C,STEKK,EH,200.0,56.0027424043588,eida,0,0,0,False
2C.KAT03,2C,KAT03,HH,200.0,57.3803097606098,eida,0,0,0,False
2C.OLF42,2C,OLF42,HH,200.0,60.06403923275832,eida,0,0,0,False
VI.KRO,VI,KRO,HH,100.0,60.23635591893973,eida,0,0,0,False
VI.HEI,VI,HEI,HH,100.0,60.34730553501864,eida,0,0,0,False
2C.LHA40,2C,LHA40,HH,200.0,61.17809202554396,eida,0,0,0,False
5S.RD4E7,5S,RD4E7,EH,100.0,64.92871206150515,eida,0,0,0,False
VI.SOL,VI,SOL,HH,100.0,64.93000240472115,eida,0,0,0,False
5S.RDD76,5S,RDD76,EH,100.0,73.79860594606355,eida,0,0,0,False
5S.R0B1C,5S,R0B1C,EH,100.0,78.94914493011937,eida,0,0,0,False
5S.RB565,5S,RB565,EH,100.0,91.13111747691684,eida,0,0,0,False
5S.RCD46,5S,RCD46,EH,100.0,101.90874953315412,eida,0,0,0,False
VI.ASB,VI,ASB,HH,100.0,104.71290836067274,eida,0,0,0,False
2Z.GE3,2Z,GE3,HH,200.0,106.00336032154328,eida,0,0,0,False
2Z.GE2,2Z,GE2,HH,200.0,106.04581265309608,eida,0,0,0,False
2Z.GE4,2Z,GE4,HH,200.0,106.07466015024384,eida,0,0,0,False
5S.R84DA,5S,R84DA,EH,100.0,112.88139055880038,eida,0,0,0,False
