weight,tier,split,dist_bin,n_traces,degenerate,p_recall,s_recall,p_med_prob,s_med_prob,mcc,p_mae_s,p_rmse_s,s_mae_s,s_rmse_s,p_outlier,s_outlier,outlier_thr_s,p_recall_t01,p_recall_t02,p_recall_t03,p_recall_t05,p_recall_t07,s_recall_t01,s_recall_t02,s_recall_t03,s_recall_t05,s_recall_t07
instance,A,cross_domain,all,23738,False,0.8409,0.3616,0.8369,0.0952,0.8513,0.4533,1.1405,1.6596,2.4561,0.0904,0.4043,1.5,0.8915,0.8657,0.8409,0.7749,0.659,0.4963,0.4185,0.3616,0.2625,0.1487
instance,A,in_domain,all,8406,False,0.9739,0.5354,0.9099,0.3445,0.9625,0.1333,0.3977,0.8195,1.5368,0.0143,0.1811,1.5,0.9869,0.9818,0.9739,0.9409,0.8503,0.7323,0.6243,0.5354,0.3734,0.2081
instance,A,cross_domain_clean,all,23098,False,0.8369,0.3539,0.8321,0.0864,0.8483,0.4612,1.1524,1.6843,2.4759,0.0923,0.4109,1.5,0.8887,0.8621,0.8369,0.7698,0.6526,0.4882,0.4112,0.3539,0.2553,0.1423
neic,A,all,local (<150km),15915,False,0.5915,0.3003,0.3568,0.1632,0.4414,0.431,1.1506,1.4779,2.3042,0.0892,0.3581,1.5,0.8382,0.7343,0.5915,0.2075,0.0391,0.5664,0.4534,0.3003,0.0475,0.0029
neic,A,cross_domain,local (<150km),15915,False,0.5915,0.3003,0.3568,0.1632,0.4414,0.431,1.1506,1.4779,2.3042,0.0892,0.3581,1.5,0.8382,0.7343,0.5915,0.2075,0.0391,0.5664,0.4534,0.3003,0.0475,0.0029
neic,A,all,regional (150-1500km),14477,False,0.5114,0.11,0.3103,0.0379,0.1844,0.6131,1.3444,1.5761,2.2596,0.1216,0.3934,1.5,0.6824,0.6103,0.5114,0.2643,0.0508,0.3881,0.237,0.11,0.0096,0.0
neic,A,cross_domain,regional (150-1500km),14477,False,0.5114,0.11,0.3103,0.0379,0.1844,0.6131,1.3444,1.5761,2.2596,0.1216,0.3934,1.5,0.6824,0.6103,0.5114,0.2643,0.0508,0.3881,0.237,0.11,0.0096,0.0
neic,A,all,teleseismic (>1500km),1444,False,0.4806,,0.2945,,,0.7748,1.2752,,,0.1468,,1.5,0.8767,0.7168,0.4806,0.054,0.0007,,,,,
neic,A,in_domain,teleseismic (>1500km),1444,False,0.4806,,0.2945,,,0.7748,1.2752,,,0.1468,,1.5,0.8767,0.7168,0.4806,0.054,0.0007,,,,,
neic,A,all,all,32144,False,0.5509,0.2475,0.3354,0.1157,0.3717,0.5283,1.2456,1.4943,2.2812,0.1061,0.365,1.5,0.7696,0.6778,0.5509,0.2266,0.0426,0.5177,0.3937,0.2475,0.0366,0.0021
neic,A,cross_domain,all,30700,False,0.5542,0.2475,0.3397,0.1157,0.3717,0.5167,1.2442,1.4943,2.2812,0.1042,0.365,1.5,0.7645,0.676,0.5542,0.2348,0.0446,0.5177,0.3937,0.2475,0.0366,0.0021
neic,A,in_domain,all,1444,False,0.4806,,0.2945,,,0.7748,1.2752,,,0.1468,,1.5,0.8767,0.7168,0.4806,0.054,0.0007,,,,,
diting,B,all,local (<150km),15915,True,1.0,0.3741,1.0,0.0139,1.0,3.453,3.6465,2.4471,2.9808,0.9443,0.6444,1.5,1.0,1.0,1.0,1.0,1.0,0.4293,0.3983,0.3741,0.3159,0.2433
diting,B,cross_domain,local (<150km),15915,True,1.0,0.3741,1.0,0.0139,1.0,3.453,3.6465,2.4471,2.9808,0.9443,0.6444,1.5,1.0,1.0,1.0,1.0,1.0,0.4293,0.3983,0.3741,0.3159,0.2433
diting,B,all,regional (150-1500km),14477,True,1.0,0.1417,1.0,0.001,1.0,4.0159,4.126,1.9404,2.5581,0.984,0.4875,1.5,1.0,1.0,1.0,1.0,1.0,0.205,0.1672,0.1417,0.0886,0.0493
diting,B,cross_domain,regional (150-1500km),14477,True,1.0,0.1417,1.0,0.001,1.0,4.0159,4.126,1.9404,2.5581,0.984,0.4875,1.5,1.0,1.0,1.0,1.0,1.0,0.205,0.1672,0.1417,0.0886,0.0493
diting,B,all,teleseismic (>1500km),1444,True,1.0,,0.9995,,,3.817,4.0259,,,0.9169,,1.5,1.0,1.0,1.0,1.0,1.0,,,,,
diting,B,cross_domain,teleseismic (>1500km),1444,True,1.0,,0.9995,,,3.817,4.0259,,,0.9169,,1.5,1.0,1.0,1.0,1.0,1.0,,,,,
diting,B,all,all,32144,True,1.0,0.3102,1.0,0.0046,1.0,3.7247,3.8882,2.306,2.8689,0.9611,0.6006,1.5,1.0,1.0,1.0,1.0,1.0,0.3689,0.3353,0.3102,0.2531,0.1897
diting,B,cross_domain,all,32144,True,1.0,0.3102,1.0,0.0046,1.0,3.7247,3.8882,2.306,2.8689,0.9611,0.6006,1.5,1.0,1.0,1.0,1.0,1.0,0.3689,0.3353,0.3102,0.2531,0.1897
obs,B,all,local (<150km),15915,False,0.7382,0.4209,0.7388,0.2253,0.5524,0.6904,1.4718,1.6576,2.3271,0.1544,0.4258,1.5,0.8259,0.7794,0.7382,0.6595,0.5357,0.6569,0.5312,0.4209,0.2444,0.1078
obs,B,cross_domain,local (<150km),15915,False,0.7382,0.4209,0.7388,0.2253,0.5524,0.6904,1.4718,1.6576,2.3271,0.1544,0.4258,1.5,0.8259,0.7794,0.7382,0.6595,0.5357,0.6569,0.5312,0.4209,0.2444,0.1078
obs,B,all,regional (150-1500km),14477,False,0.5275,0.2802,0.3713,0.0557,0.4692,0.9287,1.6984,1.7007,2.3219,0.2008,0.4233,1.5,0.6253,0.5727,0.5275,0.4432,0.3219,0.439,0.3439,0.2802,0.178,0.0826
obs,B,cross_domain,regional (150-1500km),14477,False,0.5275,0.2802,0.3713,0.0557,0.4692,0.9287,1.6984,1.7007,2.3219,0.2008,0.4233,1.5,0.6253,0.5727,0.5275,0.4432,0.3219,0.439,0.3439,0.2802,0.178,0.0826
obs,B,all,teleseismic (>1500km),1444,False,0.0374,,0.0013,,,2.7676,3.2274,,,0.7008,,1.5,0.0741,0.054,0.0374,0.0229,0.0076,,,,,
obs,B,cross_domain,teleseismic (>1500km),1444,False,0.0374,,0.0013,,,2.7676,3.2274,,,0.7008,,1.5,0.0741,0.054,0.0374,0.0229,0.0076,,,,,
obs,B,all,all,32144,False,0.6103,0.3819,0.5654,0.1804,0.5266,0.8909,1.6903,1.6614,2.3179,0.1997,0.4227,1.5,0.7006,0.6523,0.6103,0.5319,0.414,0.5965,0.4794,0.3819,0.2266,0.1009
obs,B,cross_domain,all,32144,False,0.6103,0.3819,0.5654,0.1804,0.5266,0.8909,1.6903,1.6614,2.3179,0.1997,0.4227,1.5,0.7006,0.6523,0.6103,0.5319,0.414,0.5965,0.4794,0.3819,0.2266,0.1009
volpick,B,all,local (<150km),15915,False,0.8818,0.646,0.8535,0.5721,0.4999,0.2608,0.8163,1.4329,2.2658,0.0484,0.3487,1.5,0.9389,0.9088,0.8818,0.8153,0.699,0.7318,0.686,0.646,0.5482,0.3931
volpick,B,cross_domain,local (<150km),15915,False,0.8818,0.646,0.8535,0.5721,0.4999,0.2608,0.8163,1.4329,2.2658,0.0484,0.3487,1.5,0.9389,0.9088,0.8818,0.8153,0.699,0.7318,0.686,0.646,0.5482,0.3931
volpick,B,all,regional (150-1500km),14477,False,0.8256,0.3929,0.7331,0.192,0.5518,0.3515,0.8505,1.6598,2.2864,0.0586,0.4327,1.5,0.9066,0.8682,0.8256,0.7226,0.5418,0.6126,0.4911,0.3929,0.2058,0.0633
volpick,B,cross_domain,regional (150-1500km),14477,False,0.8256,0.3929,0.7331,0.192,0.5518,0.3515,0.8505,1.6598,2.2864,0.0586,0.4327,1.5,0.9066,0.8682,0.8256,0.7226,0.5418,0.6126,0.4911,0.3929,0.2058,0.0633
volpick,B,all,teleseismic (>1500km),1444,False,0.277,,0.0294,,,1.844,2.4837,,,0.4501,,1.5,0.3864,0.3234,0.277,0.1946,0.106,,,,,
volpick,B,cross_domain,teleseismic (>1500km),1444,False,0.277,,0.0294,,,1.844,2.4837,,,0.4501,,1.5,0.3864,0.3234,0.277,0.1946,0.106,,,,,
volpick,B,all,all,32144,False,0.8296,0.5792,0.7883,0.4284,0.5154,0.373,0.9684,1.4814,2.2581,0.071,0.368,1.5,0.8998,0.8644,0.8296,0.7459,0.6018,0.7017,0.6351,0.5792,0.4566,0.3035
volpick,B,cross_domain,all,32144,False,0.8296,0.5792,0.7883,0.4284,0.5154,0.373,0.9684,1.4814,2.2581,0.071,0.368,1.5,0.8998,0.8644,0.8296,0.7459,0.6018,0.7017,0.6351,0.5792,0.4566,0.3035
pisdl,B,all,local (<150km),15915,False,0.4851,0.4395,0.2892,0.2521,0.0807,0.7578,1.525,1.4852,2.2267,0.1625,0.3628,1.5,0.699,0.6127,0.4851,0.2665,0.1113,0.6652,0.5569,0.4395,0.1885,0.0676
pisdl,B,cross_domain,local (<150km),15503,False,0.4816,0.4281,0.287,0.244,0.0953,0.7652,1.5339,1.5268,2.2594,0.164,0.3737,1.5,0.6984,0.6107,0.4816,0.2625,0.1078,0.6591,0.5487,0.4281,0.1735,0.0576
pisdl,B,in_domain,local (<150km),412,False,0.6189,0.7667,0.4209,0.5942,-0.34,0.4796,1.1429,0.2853,0.8528,0.1044,0.0471,1.5,0.7233,0.6869,0.6189,0.4175,0.2451,0.8412,0.794,0.7667,0.6203,0.3548
pisdl,B,cross_domain_clean,local (<150km),15087,False,0.4769,0.4188,0.2842,0.2364,0.0953,0.7738,1.5434,1.5594,2.2875,0.1658,0.383,1.5,0.6965,0.6083,0.4769,0.256,0.1022,0.6511,0.5396,0.4188,0.1673,0.0549
pisdl,B,all,regional (150-1500km),14477,False,0.4161,0.1374,0.244,0.0454,0.1461,0.973,1.7188,1.8798,2.5088,0.2082,0.4785,1.5,0.6531,0.5585,0.4161,0.1541,0.0296,0.3895,0.2464,0.1374,0.034,0.0055
pisdl,B,cross_domain,regional (150-1500km),14127,False,0.4203,0.1367,0.247,0.0441,0.1536,0.9638,1.7117,1.891,2.5186,0.2057,0.4824,1.5,0.656,0.5625,0.4203,0.1566,0.0303,0.3893,0.2457,0.1367,0.0343,0.0056
pisdl,B,in_domain,regional (150-1500km),350,False,0.2486,0.2083,0.1187,0.0855,-0.5833,1.3478,1.9845,0.7921,1.2364,0.3086,0.1042,1.5,0.5343,0.3971,0.2486,0.0543,0.0029,0.4167,0.3125,0.2083,0.0,0.0
pisdl,B,cross_domain_clean,regional (150-1500km),14125,False,0.4203,0.1367,0.247,0.0441,0.1535,0.9633,1.7111,1.8913,2.5189,0.2056,0.4825,1.5,0.6561,0.5625,0.4203,0.1566,0.0303,0.3894,0.2458,0.1367,0.0343,0.0056
pisdl,B,all,teleseismic (>1500km),1444,False,0.0346,,0.0166,,,2.4474,2.948,,,0.6337,,1.5,0.1558,0.0713,0.0346,0.0055,0.0,,,,,
pisdl,B,cross_domain,teleseismic (>1500km),1444,False,0.0346,,0.0166,,,2.4474,2.948,,,0.6337,,1.5,0.1558,0.0713,0.0346,0.0055,0.0,,,,,
pisdl,B,cross_domain_clean,teleseismic (>1500km),1444,False,0.0346,,0.0166,,,2.4474,2.948,,,0.6337,,1.5,0.1558,0.0713,0.0346,0.0055,0.0,,,,,
pisdl,B,all,all,32144,False,0.4338,0.3565,0.2527,0.1762,0.0972,0.9318,1.7017,1.5848,2.2994,0.2046,0.392,1.5,0.6538,0.5638,0.4338,0.2043,0.0694,0.5897,0.4719,0.3565,0.1466,0.0507
pisdl,B,cross_domain,all,31382,False,0.4335,0.3469,0.2527,0.1694,0.1098,0.9331,1.7044,1.6187,2.3258,0.2047,0.4012,1.5,0.6543,0.5641,0.4335,0.2032,0.0678,0.5841,0.4645,0.3469,0.1355,0.0435
pisdl,B,in_domain,all,762,False,0.4488,0.7073,0.2567,0.5471,-0.3659,0.8784,1.5859,0.3393,0.9014,0.1982,0.0532,1.5,0.6365,0.5538,0.4488,0.2507,0.1339,0.796,0.7428,0.7073,0.5543,0.3171
pisdl,B,cross_domain_clean,all,30963,False,0.4306,0.3388,0.251,0.1639,0.1101,0.9393,1.7105,1.6434,2.3463,0.2061,0.4083,1.5,0.6528,0.5623,0.4306,0.1992,0.0646,0.577,0.4565,0.3388,0.1304,0.0413
phasenet_sn,B,all,local (<150km),15915,True,1.0,0.2829,1.0,0.0023,1.0,3.634,3.7951,2.4664,2.9667,0.9607,0.6615,1.5,1.0,1.0,1.0,1.0,1.0,0.3292,0.3018,0.2829,0.242,0.185
phasenet_sn,B,cross_domain,local (<150km),15915,True,1.0,0.2829,1.0,0.0023,1.0,3.634,3.7951,2.4664,2.9667,0.9607,0.6615,1.5,1.0,1.0,1.0,1.0,1.0,0.3292,0.3018,0.2829,0.242,0.185
phasenet_sn,B,all,regional (150-1500km),14477,True,1.0,0.0786,1.0,0.0006,1.0,3.7328,3.8641,1.9035,2.4656,0.9789,0.4949,1.5,1.0,1.0,1.0,1.0,1.0,0.0996,0.0864,0.0786,0.0646,0.0416
phasenet_sn,B,cross_domain,regional (150-1500km),14477,True,1.0,0.0786,1.0,0.0006,1.0,3.7328,3.8641,1.9035,2.4656,0.9789,0.4949,1.5,1.0,1.0,1.0,1.0,1.0,0.0996,0.0864,0.0786,0.0646,0.0416
phasenet_sn,B,all,teleseismic (>1500km),1444,True,1.0,,1.0,,,3.6292,3.8523,,,0.9134,,1.5,1.0,1.0,1.0,1.0,1.0,,,,,
phasenet_sn,B,cross_domain,teleseismic (>1500km),1444,True,1.0,,1.0,,,3.6292,3.8523,,,0.9134,,1.5,1.0,1.0,1.0,1.0,1.0,,,,,
phasenet_sn,B,all,all,32144,True,1.0,0.2254,1.0,0.0013,1.0,3.6797,3.8303,2.3062,2.8338,0.9668,0.6139,1.5,1.0,1.0,1.0,1.0,1.0,0.265,0.2413,0.2254,0.1918,0.1443
phasenet_sn,B,cross_domain,all,32144,True,1.0,0.2254,1.0,0.0013,1.0,3.6797,3.8303,2.3062,2.8338,0.9668,0.6139,1.5,1.0,1.0,1.0,1.0,1.0,0.265,0.2413,0.2254,0.1918,0.1443
jma,B,all,local (<150km),15915,False,0.9311,0.6226,0.8934,0.4874,0.8028,0.2351,0.7716,1.3861,2.2104,0.0414,0.3386,1.5,0.9628,0.9497,0.9311,0.8826,0.7712,0.6869,0.6621,0.6226,0.4879,0.2701
jma,B,cross_domain,local (<150km),15915,False,0.9311,0.6226,0.8934,0.4874,0.8028,0.2351,0.7716,1.3861,2.2104,0.0414,0.3386,1.5,0.9628,0.9497,0.9311,0.8826,0.7712,0.6869,0.6621,0.6226,0.4879,0.2701
jma,B,all,regional (150-1500km),14477,False,0.8659,0.3394,0.7233,0.1101,0.7755,0.3984,0.9737,1.5984,2.2662,0.0687,0.4093,1.5,0.9317,0.9049,0.8659,0.7481,0.5355,0.51,0.4318,0.3394,0.1478,0.0278
jma,B,cross_domain,regional (150-1500km),14477,False,0.8659,0.3394,0.7233,0.1101,0.7755,0.3984,0.9737,1.5984,2.2662,0.0687,0.4093,1.5,0.9317,0.9049,0.8659,0.7481,0.5355,0.51,0.4318,0.3394,0.1478,0.0278
jma,B,all,teleseismic (>1500km),1444,False,0.2403,,0.06,,,1.8405,2.4447,,,0.4661,,1.5,0.4217,0.3137,0.2403,0.1447,0.0575,,,,,
jma,B,cross_domain,teleseismic (>1500km),1444,False,0.2403,,0.06,,,1.8405,2.4447,,,0.4661,,1.5,0.4217,0.3137,0.2403,0.1447,0.0575,,,,,
jma,B,all,all,32144,False,0.8701,0.5451,0.8082,0.3695,0.7943,0.3814,0.9977,1.433,2.2143,0.0728,0.3547,1.5,0.9243,0.9005,0.8701,0.7877,0.6316,0.6396,0.5996,0.5451,0.3942,0.2032
jma,B,cross_domain,all,32144,False,0.8701,0.5451,0.8082,0.3695,0.7943,0.3814,0.9977,1.433,2.2143,0.0728,0.3547,1.5,0.9243,0.9005,0.8701,0.7877,0.6316,0.6396,0.5996,0.5451,0.3942,0.2032
jma_wc,B,all,local (<150km),15915,False,0.9359,0.6207,0.8771,0.4971,0.7869,0.2273,0.7522,1.372,2.1941,0.0393,0.3386,1.5,0.9681,0.9534,0.9359,0.8773,0.7422,0.6783,0.6524,0.6207,0.4974,0.3029
jma_wc,B,in_domain,local (<150km),15915,False,0.9359,0.6207,0.8771,0.4971,0.7869,0.2273,0.7522,1.372,2.1941,0.0393,0.3386,1.5,0.9681,0.9534,0.9359,0.8773,0.7422,0.6783,0.6524,0.6207,0.4974,0.3029
jma_wc,B,clean_holdout,local (<150km),10470,False,0.9415,0.5983,0.8669,0.4664,0.779,0.2156,0.7199,1.4096,2.23,0.0349,0.349,1.5,0.9726,0.9585,0.9415,0.8821,0.7334,0.6553,0.6302,0.5983,0.4786,0.2887
jma_wc,B,all,regional (150-1500km),14477,False,0.8849,0.3577,0.6989,0.0935,0.7995,0.3947,0.9652,1.5966,2.2711,0.0667,0.407,1.5,0.9479,0.9251,0.8849,0.7377,0.4982,0.4945,0.4329,0.3577,0.1791,0.0448
jma_wc,B,in_domain,regional (150-1500km),14477,False,0.8849,0.3577,0.6989,0.0935,0.7995,0.3947,0.9652,1.5966,2.2711,0.0667,0.407,1.5,0.9479,0.9251,0.8849,0.7377,0.4982,0.4945,0.4329,0.3577,0.1791,0.0448
jma_wc,B,clean_holdout,regional (150-1500km),11295,False,0.8783,0.3612,0.6857,0.099,0.7866,0.4153,1.0009,1.5552,2.2264,0.0712,0.3975,1.5,0.9435,0.9187,0.8783,0.7251,0.4798,0.4993,0.433,0.3612,0.1752,0.0428
jma_wc,B,all,teleseismic (>1500km),1444,False,0.2382,,0.0826,,,1.8033,2.419,,,0.4571,,1.5,0.4654,0.34,0.2382,0.1018,0.0291,,,,,
jma_wc,B,in_domain,teleseismic (>1500km),1444,False,0.2382,,0.0826,,,1.8033,2.419,,,0.4571,,1.5,0.4654,0.34,0.2382,0.1018,0.0291,,,,,
jma_wc,B,all,all,32144,False,0.8812,0.5491,0.7806,0.3791,0.7897,0.3742,0.9838,1.4227,2.2046,0.0705,0.3543,1.5,0.9363,0.9129,0.8812,0.7787,0.5992,0.6295,0.5933,0.5491,0.4096,0.231
jma_wc,B,in_domain,all,32144,False,0.8812,0.5491,0.7806,0.3791,0.7897,0.3742,0.9838,1.4227,2.2046,0.0705,0.3543,1.5,0.9363,0.9129,0.8812,0.7787,0.5992,0.6295,0.5933,0.5491,0.4096,0.231
jma_wc,B,clean_holdout,all,21864,False,0.9086,0.5275,0.7767,0.3488,0.7807,0.3189,0.8762,1.4478,2.2236,0.0537,0.3622,1.5,0.9575,0.9377,0.9086,0.8004,0.6018,0.6094,0.5715,0.5275,0.388,0.2155
scedc,C,all,local (<150km),15915,False,0.8661,0.4697,0.8101,0.2604,0.7629,0.3538,1.0088,1.4291,2.2434,0.0694,0.354,1.5,0.9292,0.8972,0.8661,0.7793,0.6246,0.644,0.555,0.4697,0.3219,0.163
scedc,C,cross_domain,local (<150km),15915,False,0.8661,0.4697,0.8101,0.2604,0.7629,0.3538,1.0088,1.4291,2.2434,0.0694,0.354,1.5,0.9292,0.8972,0.8661,0.7793,0.6246,0.644,0.555,0.4697,0.3219,0.163
scedc,C,cross_domain_clean,local (<150km),15385,False,0.8668,0.4734,0.8144,0.2646,0.7662,0.3512,0.9978,1.3743,2.19,0.069,0.3397,1.5,0.9296,0.8977,0.8668,0.781,0.6289,0.6511,0.5599,0.4734,0.3251,0.1643
scedc,C,all,regional (150-1500km),14477,False,0.7984,0.1735,0.6904,0.0485,0.7984,0.5042,1.1602,1.5779,2.2408,0.0971,0.4031,1.5,0.886,0.84,0.7984,0.6828,0.4887,0.3953,0.2651,0.1735,0.065,0.0113
scedc,C,cross_domain,regional (150-1500km),14477,False,0.7984,0.1735,0.6904,0.0485,0.7984,0.5042,1.1602,1.5779,2.2408,0.0971,0.4031,1.5,0.886,0.84,0.7984,0.6828,0.4887,0.3953,0.2651,0.1735,0.065,0.0113
scedc,C,cross_domain_clean,regional (150-1500km),14271,False,0.8002,0.1731,0.6929,0.0485,0.8033,0.4977,1.148,1.5607,2.2252,0.0959,0.3982,1.5,0.8876,0.8417,0.8002,0.6861,0.4922,0.3938,0.2641,0.1731,0.0644,0.0108
scedc,C,all,teleseismic (>1500km),1444,False,0.0935,,0.0061,,,2.2232,2.7893,,,0.5602,,1.5,0.187,0.126,0.0935,0.0478,0.018,,,,,
scedc,C,cross_domain,teleseismic (>1500km),1444,False,0.0935,,0.0061,,,2.2232,2.7893,,,0.5602,,1.5,0.187,0.126,0.0935,0.0478,0.018,,,,,
scedc,C,cross_domain_clean,teleseismic (>1500km),1427,False,0.0939,,0.0061,,,2.2196,2.7839,,,0.5606,,1.5,0.1878,0.1268,0.0939,0.0484,0.0182,,,,,
