station,network,code,band,rate,lat,lon,elev_m,km,route,P,S,picks,fetched
IV.HMDC,IV,HMDC,HH,100.0,36.959,14.7831,595.0,90.01625173093781,INGV,65,29,94,False
IV.EPOZ,IV,EPOZ,HH,100.0,37.6719,15.1885,124.0,18.717422830874728,INGV,82,9,91,False
IV.ESPC,IV,ESPC,HH,100.0,37.6925,15.0274,1655.0,6.83251666467411,INGV,41,41,82,False
IV.ISPIC,IV,ISPIC,HH,100.0,36.7804,14.9033,260.0,108.14885420815556,INGV,52,30,82,False
IV.HSRS,IV,HSRS,HH,100.0,37.0928,15.222,100.0,75.65791058976798,INGV,45,32,77,False
IV.EMCN,IV,EMCN,HH,100.0,37.7912,15.0336,1916.0,5.450421520786504,INGV,46,29,75,False
IV.ECBD,IV,ECBD,HH,100.0,37.7802,15.0865,1465.0,8.31174666769141,INGV,43,30,73,False
IV.SSY,IV,SSY,HH,100.0,37.1577,15.0737,600.0,66.17834029276331,INGV,37,35,72,False
IV.ECHR,IV,ECHR,HH,100.0,37.6863,14.9129,1168.0,10.433342437209753,INGV,37,33,70,False
IV.HVIT,IV,HVIT,HH,100.0,36.9926,14.5216,296.0,94.22955458175656,INGV,40,27,67,False
IV.MSRU,IV,MSRU,HH,100.0,38.2639,15.5083,408.0,72.4440477938528,INGV,57,4,61,False
IV.HCRL,IV,HCRL,HH,100.0,37.2831,15.0323,191.0,51.99270621943744,INGV,29,23,52,False
IV.ESAL,IV,ESAL,HH,100.0,37.7551,15.1345,768.0,11.837987345656616,INGV,38,11,49,False
IV.EMFO,IV,EMFO,HH,100.0,37.7357,15.0902,1209.0,8.088675744346718,INGV,28,19,47,False
IV.ENIC,IV,ENIC,HH,100.0,37.6314,15.0216,877.0,13.32338123547668,INGV,33,13,46,False
IV.EMSA,IV,EMSA,HH,100.0,37.498,14.945,140.0,28.435443718736085,INGV,42,3,45,False
IV.AGST,IV,AGST,EH,100.0,37.25652,15.22713,70.0,58.41329433844819,INGV,23,17,40,False
IV.CROCE,IV,CROCE,HH,100.0,36.8326,14.5345,112.0,110.00299365853051,INGV,29,9,38,False
IV.IVPL,IV,IVPL,HH,100.0,38.3763,14.9801,486.0,69.66008386527588,INGV,35,0,35,False
IV.CSLB,IV,CSLB,HH,100.0,37.93745,14.05785,583.0,85.3105483844921,INGV,33,0,33,False
IV.EMAS,IV,EMAS,HH,100.0,37.57919,15.05257,612.0,19.54789053759946,INGV,28,4,32,False
IV.MILZ,IV,MILZ,HH,100.0,38.2713,15.2313,0.0,61.403120133625855,INGV,21,9,30,False
IV.MPNC,IV,MPNC,HH,100.0,38.145,15.352,385.0,53.67998560893639,INGV,28,1,29,False
IV.IFIL,IV,IFIL,HH,100.0,38.5642,14.5753,269.0,97.84964365626,INGV,27,2,29,False
IV.EFIU,IV,EFIU,HH,100.0,37.7896,15.2103,97.0,19.00114996228483,INGV,17,11,28,False
MN.CEL,MN,CEL,HH,100.0,38.2603,15.8939,702.0,96.71015878629966,INGV,27,0,27,False
IV.EVRN,IV,EVRN,HH,100.0,37.6892,15.1356,421.0,13.70917804017199,INGV,21,5,26,False
IV.SOI,IV,SOI,EH,100.0,38.07323,16.05424,305.0,99.21971941475626,INGV,23,1,24,False
IV.GIB,IV,GIB,HH,100.0,37.990126,14.026023,1020.0,89.56158585718237,INGV,17,0,17,False
IV.IACL,IV,IACL,HH,100.0,38.533,14.355,145.0,103.73581899975474,INGV,17,0,17,False
IV.IVUG,IV,IVUG,HH,100.0,38.396,14.986,250.0,71.83919233097626,INGV,14,1,15,False
IV.ACATE,IV,ACATE,EH,100.0,37.02398,14.50064,210.0,91.9940877913373,INGV,13,2,15,False
IV.EPDN,IV,EPDN,HH,100.0,37.7659,15.0168,2862.0,2.30360807603192,INGV,11,3,14,False
IV.ECPN,IV,ECPN,HH,100.0,37.7437,14.9865,3038.0,1.3782204703168044,INGV,10,3,13,False
IV.MRCB,IV,MRCB,HH,100.0,38.162,15.703,500.0,76.79289444529697,INGV,11,0,11,False
IV.PLLN,IV,PLLN,EH,100.0,37.9926,14.1431,787.0,79.9027471100271,INGV,10,0,10,False
IV.ECNE,IV,ECNE,HH,100.0,37.7653,15.0018,2946.0,1.708550029057908,INGV,8,1,9,False
IV.HAVL,IV,HAVL,HH,100.0,36.9596,15.122,495.0,88.5435710931806,INGV,5,4,9,False
IV.ALJA,IV,ALJA,HH,100.0,37.74897,13.75373,700.0,109.5680503649338,INGV,9,0,9,False
IV.IVGP,IV,IVGP,HH,100.0,38.3968,14.9608,150.0,71.9994954473469,INGV,6,1,7,False
IV.CPTP,IV,CPTP,HH,100.0,37.4075,14.1625,561.0,83.04634575325777,INGV,7,0,7,False
1J.FX06,1J,FX06,EH,100.0,37.5223,15.0037,118.0,25.32005905285786,INGV,5,0,5,False
1J.FX04,1J,FX04,HH,100.0,37.4261,15.0431,10.0,36.21409655493062,INGV,4,1,5,False
IV.HAGA,IV,HAGA,HH,100.0,37.2858,15.1552,176.0,53.398382518788154,INGV,3,2,5,False
IV.MPAZ,IV,MPAZ,HH,100.0,37.9531,16.0067,496.0,91.22307404979448,INGV,5,0,5,False
IV.ILOS,IV,ILOS,HH,100.0,38.4457,14.9483,283.0,77.4870466691483,INGV,3,0,3,False
IV.RESU,IV,RESU,HH,100.0,37.6468,14.0568,785.0,83.77013826667799,INGV,3,0,3,False
1J.FX02,1J,FX02,HH,100.0,37.1775,15.1357,272.0,64.7730651133559,INGV,1,1,2,False
1J.FX07,1J,FX07,HH,100.0,37.5521,15.1452,49.0,25.4478207889534,INGV,1,0,1,False
1J.FX11,1J,FX11,HH,100.0,38.1019,15.4868,19.0,57.91289191641605,INGV,1,0,1,False
1J.FX12,1J,FX12,HH,100.0,38.0895,15.7176,253.0,73.39544827301476,INGV,1,0,1,False
IV.EBCN,IV,EBCN,HH,100.0,37.752,14.9858,3135.0,1.2680531162634032,INGV,0,0,0,False
IV.EBDA,IV,EBDA,HH,100.0,37.6335,15.1223,350.0,16.840093859240632,INGV,0,0,0,False
1J.FX08,1J,FX08,HH,100.0,37.7352,15.2006,13.0,17.71446621396551,INGV,0,0,0,False
7C.SPAOL,7C,SPAOL,HH,100.0,37.54939,15.071367,301.0,23.17377784964206,INGV,0,0,0,False
1J.FX09,1J,FX09,HH,100.0,37.8203,15.2664,23.0,24.680415914557035,INGV,0,0,0,False
IV.NOV,IV,NOV,HH,100.0,38.0286,15.1355,840.0,33.18109613943994,INGV,0,0,0,False
1J.FX10,1J,FX10,EH,100.0,37.957,15.3777,29.0,40.36471320948408,INGV,0,0,0,False
IV.MCPD,IV,MCPD,HH,100.0,38.1199,14.731,199.0,47.41423526631483,INGV,0,0,0,False
1J.FX03,1J,FX03,HH,100.0,37.2992,15.0017,34.0,50.12467617620779,INGV,0,0,0,False
MN.VAE,MN,VAE,HH,80.0,37.469,14.3533,735.0,64.96943827652197,INGV,0,0,0,False
1J.FX13,1J,FX13,HH,100.0,37.945,15.7075,21.0,65.79408343445968,INGV,0,0,0,False
IV.MTTG,IV,MTTG,HH,100.0,38.0031,15.69992,484.0,67.56855497424742,INGV,0,0,0,False
3D.OEM9,3D,OEM9,HH,100.0,38.3879,14.9908,462.0,70.93267270999951,INGV,0,0,0,False
IV.IVLT,IV,IVLT,HH,100.0,38.3961,14.9482,242.0,71.98279727252202,INGV,0,0,0,False
IV.IVCR,IV,IVCR,HH,100.0,38.4096,14.961,172.0,73.42031174210656,INGV,0,0,0,False
3D.OEM4,3D,OEM4,HH,100.0,38.4095,14.9422,183.0,73.50409221792071,INGV,0,0,0,False
3D.OEM5,3D,OEM5,HH,100.0,38.4223,14.9661,49.0,74.81188467069545,INGV,0,0,0,False
IV.PETRA,IV,PETRA,HH,100.0,37.8335,14.1148,1547.0,78.33185500085453,INGV,0,0,0,False
3D.OEM8,3D,OEM8,HH,100.0,38.4689,14.9168,198.0,80.26521487962542,INGV,0,0,0,False
IY.CNDF,IY,CNDF,HH,100.0,38.00324,15.85715,357.0,80.32531169798165,INGV,0,0,0,False
1J.FX01,1J,FX01,HH,100.0,37.0586,15.2964,50.0,81.2120393178045,INGV,0,0,0,False
IV.RAFF,IV,RAFF,HH,100.0,37.2225,14.3624,310.0,81.26922080969113,INGV,0,0,0,False
3D.OEM7,3D,OEM7,HH,100.0,38.4825,14.9707,259.0,81.48699528092892,INGV,0,0,0,False
1J.FX14,1J,FX14,HH,100.0,37.9286,15.907,21.0,82.08223748559185,INGV,0,0,0,False
IV.SICLA,IV,SICLA,EH,100.0,38.25629,15.7145,10.0,84.18940159672903,INGV,0,0,0,False
TV.GMB1,TV,GMB1,HH,100.0,38.1723,15.8179,1198.0,85.70777604836144,INGV,0,0,0,False
IV.IPAI,IV,IPAI,HH,100.0,36.912079,14.724807,584.0,96.29276762361212,INGV,0,0,0,False
IY.OPPI,IY,OPPI,HH,100.0,38.2673,16.0099,835.0,105.5279400423182,INGV,0,0,0,False
IV.CMDO,IV,CMDO,HH,100.0,37.4639,13.8229,571.0,108.45584418976436,INGV,0,0,0,False
IV.SCIC,IV,SCIC,HH,100.0,36.796216,14.672208,253.0,109.94541438209848,INGV,0,0,0,False
